URL,Type,Status,RedirectChainLength,RedirectChain,Canonical,Title,TitleLength,MetaDescription,MetaLength,H1,H1Count,Robots,SchemaTypes,InternalLinks,ExternalLinks,Images,ImagesMissingAlt,WordCount,Issues
"https://mclair.com.br/blog/o-que-top-gun-maverick-tem-a-nos-ensinar-sobre-o-futuro-da-automacao/","blog-post","200","0","","https://mclair.com.br/blog/o-que-top-gun-maverick-tem-a-nos-ensinar-sobre-o-futuro-da-automacao/","O que ""Top Gun - Maverick"" tem a nos ensinar sobre o… | Mclair","62","Em meio a uma onda de remakes e continuações duvidosas que marcaram época no cinema, o filme Top Gun  Maverick está de volta.","128","O que ""Top Gun - Maverick"" tem a nos ensinar sobre o futuro da automação?","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","781","og:image relativo"
"https://mclair.com.br/blog/o/","blog-post","200","0","","https://mclair.com.br/blog/o/","O | Blog Mclair","15","Se 30 anos atrás alguém me contasse que estaríamos vivendo um período em que empresas que lucram estão associadas a uma atuação social e ambiental, seria difíci","160","O","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","688","og:image relativo"
"https://mclair.com.br/blog/oportunidade-de-capacitacao-em-ti-lambda3-apresenta-palestras-no-tdc-b/","blog-post","200","0","","https://mclair.com.br/blog/oportunidade-de-capacitacao-em-ti-lambda3-apresenta-palestras-no-tdc-b/","Oportunidade de capacitação em TI: Lambda3 apresenta… | Mclair","62","Entre 22 e 24 de agosto, acontece o The Developer""s Conference (TDC Business), maior evento brasileiro sobre desenvolvimento de software.","137","Oportunidade de capacitação em TI: Lambda3 apresenta palestras no TDC Business","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","9","9","0","476","og:image relativo"
"https://mclair.com.br/blog/os-desafios-e-impactos-do-5g-para-o-mercado/","blog-post","200","0","","https://mclair.com.br/blog/os-desafios-e-impactos-do-5g-para-o-mercado/","Os desafios e impactos do 5G para o mercado | Blog Mclair","57","Enquanto o mercado segue na expectativa pela chegada do 5G, alguns setores vêm se destacando, mesmo sem a presença da rede no país.","131","Os desafios e impactos do 5G para o mercado","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","9","9","0","651","og:image relativo"
"https://mclair.com.br/blog/os-desafios-e-mitos-sobre-a-transicao-energetica/","blog-post","200","0","","https://mclair.com.br/blog/os-desafios-e-mitos-sobre-a-transicao-energetica/","Os desafios e mitos sobre a transição energética | Blog Mclair","62","O superaquecimento do planeta é uma das pautas climáticas mais debatidas nos últimos anos, e o Acordo de Paris, assinado na COP21, em 2015, foi um marco na jorn","160","Os desafios e mitos sobre a transição energética","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","959","og:image relativo"
"https://mclair.com.br/blog/os-desafios-para-a-gestao-de-pessoas-e-o-exito-organizacional/","blog-post","200","0","","https://mclair.com.br/blog/os-desafios-para-a-gestao-de-pessoas-e-o-exito-organizacional/","Os desafios para a Gestão de Pessoas e o êxito organ… | Mclair","62","A área de Gestão de Pessoas tem lidado com mudanças aceleradas, principalmente nos últimos dois anos.","101","Os desafios para a Gestão de Pessoas e o êxito organizacional","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","788","og:image relativo"
"https://mclair.com.br/blog/os-impactos-da-engenharia-de-dados-para-a-transformacao-digital/","blog-post","200","0","","https://mclair.com.br/blog/os-impactos-da-engenharia-de-dados-para-a-transformacao-digital/","Os impactos da Engenharia de Dados para a transforma… | Mclair","62","A busca por soluções tecnológicas e modernizações é o foco das companhias em 2023.","82","Os impactos da Engenharia de Dados para a transformação digital","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","783","og:image relativo"
"https://mclair.com.br/blog/os-melhores-talentos-estao-cansados-do-mundo-corporativo/","blog-post","200","0","","https://mclair.com.br/blog/os-melhores-talentos-estao-cansados-do-mundo-corporativo/","Os melhores talentos estão cansados do mundo corpora… | Mclair","62","Das muitas lives que marcaram meu ano de 2020, uma me tocou de forma especial e me fez refletir sobre a liderança que precisamos construir em 2021 no mundo corp","160","Os melhores talentos estão cansados do mundo corporativo","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","787","og:image relativo"
"https://mclair.com.br/blog/os-parametros-para-produtividade-foram-redefinidos/","blog-post","200","0","","https://mclair.com.br/blog/os-parametros-para-produtividade-foram-redefinidos/","Os parâmetros para produtividade foram redefinidos | Blog Mclair","64","Sabe aquela história infantil que narra a corrida entre uma lebre e uma tartaruga? Na era digital, bem que ela poderia ganhar uma nova versão, na qual a lebre l","160","Os parâmetros para produtividade foram redefinidos","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","839","og:image relativo"
"https://mclair.com.br/blog/pandemia-evidencia-necessidades-de-reposicionamento-de-marcas/","blog-post","200","0","","https://mclair.com.br/blog/pandemia-evidencia-necessidades-de-reposicionamento-de-marcas/","Pandemia evidencia necessidades de reposicionamento… | Mclair","61","O cenário atual é favorável para o reposicionamento de marcas. No entanto, o que pode ser uma excelente oportunidade também pode se tornar o estopim para um des","160","Pandemia evidencia necessidades de reposicionamento de marcas","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","799","og:image relativo"
"https://mclair.com.br/blog/perceber-nuances-o-superpoder-que-todo-lider-precisa-ter/","blog-post","200","0","","https://mclair.com.br/blog/perceber-nuances-o-superpoder-que-todo-lider-precisa-ter/","Perceber nuances: o ""superpoder"" que todo líder prec… | Mclair","62","O ser humano está perdendo a capacidade de perceber nuances. A frase é de Mayim Bialik, a neurocientista na vida real e na série The Big Bang Theory, onde i","160","Perceber nuances: o ""superpoder"" que todo líder precisa ter","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","849","og:image relativo"
"https://mclair.com.br/blog/perspectivas-2020-para-o-varejo-farmaceutico/","blog-post","200","0","","https://mclair.com.br/blog/perspectivas-2020-para-o-varejo-farmaceutico/","Perspectivas 2020 para o varejo farmacêutico | Blog Mclair","58","Iniciamos 2020 com boas expectativas! As principais referências do setor farmacêutico já se mostram otimistas com relação aos próximos 12 meses, muito em parale","160","Perspectivas 2020 para o varejo farmacêutico","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","8","9","0","704","og:image relativo"
"https://mclair.com.br/blog/pirataria-sai-do-controle-com-streaming-e-isolamento-social/","blog-post","200","0","","https://mclair.com.br/blog/pirataria-sai-do-controle-com-streaming-e-isolamento-social/","Pirataria sai do controle com streaming e isolamento… | Mclair","62","Combate ao audiovisual ilegal envolve ação conjunta de poder público e privado e novas tecnologias, como o blockchain, mas principalmente a tomada de consciênci","160","Pirataria sai do controle com streaming e isolamento social","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","1008","og:image relativo"
"https://mclair.com.br/blog/por-que-a-seguranca-psicologica-de-colaboradores-e-fundamental-para-as/","blog-post","200","0","","https://mclair.com.br/blog/por-que-a-seguranca-psicologica-de-colaboradores-e-fundamental-para-as/","Por que a segurança psicológica de colaboradores é f… | Mclair","62","Oferecer e manter um ambiente de trabalho saudável. Os últimos anos evidenciaram o quão relevante tem sido essa questão para as organizações,","141","Por que a segurança psicológica de colaboradores é fundamental para as organizações","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","749","og:image relativo"
"https://mclair.com.br/blog/por-que-as-geracoes-y-e-z-se-relacionam-melhor-com-o-esg/","blog-post","200","0","","https://mclair.com.br/blog/por-que-as-geracoes-y-e-z-se-relacionam-melhor-com-o-esg/","Por que as gerações Y e Z se relacionam melhor com o… | Mclair","62","Cerca de 70 milhões de brasileiros pertencem às gerações Y (nascidos entre 1981 e 1996) e Z (nascidos entre 1997 e 2012), sendo que 46% deste grupo é economicam","160","Por que as gerações Y e Z se relacionam melhor com o ESG?","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","720","og:image relativo"
"https://mclair.com.br/blog/por-que-o-respeito-e-decisivo-para-as-relacoes-e-resultados/","blog-post","200","0","","https://mclair.com.br/blog/por-que-o-respeito-e-decisivo-para-as-relacoes-e-resultados/","Por que o respeito é decisivo para as relações e res… | Mclair","62","Vivemos na era da exposição. A antiga dupla voyerismo/exibicionismo atingiu o grau máximo a partir das redes sociais.","117","Por que o respeito é decisivo para as relações e resultados","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","562","og:image relativo"
"https://mclair.com.br/blog/pos-licenca-a-realidade-e-rotina-de-uma-mae-na-volta-ao-trabalho/","blog-post","200","0","","https://mclair.com.br/blog/pos-licenca-a-realidade-e-rotina-de-uma-mae-na-volta-ao-trabalho/","Pós-Licença: a realidade e rotina de uma mãe na volt… | Mclair","62","Tornar-se mãe é ser apresentada a uma realidade paralela. Hoje em dia, grande parte das mulheres tendem a protelar a decisão da maternidade","139","Pós-Licença: a realidade e rotina de uma mãe na volta ao trabalho","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","883","og:image relativo"
"https://mclair.com.br/blog/praticas-de-gestao-de-pessoas-ajudam-na-transformacao-de-conceitos-cul/","blog-post","200","0","","https://mclair.com.br/blog/praticas-de-gestao-de-pessoas-ajudam-na-transformacao-de-conceitos-cul/","Práticas de Gestão de Pessoas ajudam na transformaçã… | Mclair","62","As pequenas e médias empresas (PMEs) são fundamentais para a engrenagem da economia brasileira. Além de gerar uma das maiores fontes de renda, antes da pandemia","160","Práticas de Gestão de Pessoas ajudam na transformação de conceitos culturais","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","949","og:image relativo"
"https://mclair.com.br/blog/projeto-ze-conecta-amplia-a-inclusao-digital-para-alunos-da-fundacao-j/","blog-post","200","0","","https://mclair.com.br/blog/projeto-ze-conecta-amplia-a-inclusao-digital-para-alunos-da-fundacao-j/","Projeto Zé Conecta amplia a inclusão digital para al… | Mclair","62","Com o objetivo de atrair empresas engajadas na causa da educação, primeira fase da ação já conta com 240 doações","112","Projeto Zé Conecta amplia a inclusão digital para alunos da Fundação José Carvalho","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","916","og:image relativo"
"https://mclair.com.br/blog/projeto-ze-conecta-amplia-inclusao-digital-a-alunos-em-situacao-vulner/","blog-post","200","0","","https://mclair.com.br/blog/projeto-ze-conecta-amplia-inclusao-digital-a-alunos-em-situacao-vulner/","Projeto Zé Conecta amplia inclusão digital a alunos… | Mclair","61","Com o objetivo de atrair empresas engajadas na causa da educação, primeira fase da ação já conta com 240 doações","112","Projeto Zé Conecta amplia inclusão digital a alunos em situação vulnerável","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","502","og:image relativo"
"https://mclair.com.br/blog/quando-misturar-relacao-mercantil-e-social-nao-e-um-bom-negocio/","blog-post","200","0","","https://mclair.com.br/blog/quando-misturar-relacao-mercantil-e-social-nao-e-um-bom-negocio/","Quando misturar relação mercantil e social não é um… | Mclair","61","Grandes resultados demandam relações interpessoais saudáveis. Economistas indicam que há duas categorias distintas de relacionamento interpessoal envolvendo o t","160","Quando misturar relação mercantil e social não é um bom negócio","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","10","0","791","og:image relativo"
"https://mclair.com.br/blog/quem-esta-por-tras-da-automacao/","blog-post","200","0","","https://mclair.com.br/blog/quem-esta-por-tras-da-automacao/","Quem está por trás da automação? | Blog Mclair","46","Por muito tempo, a ideia de lucro a qualquer custo predominou nas organizações.","79","Quem está por trás da automação?","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","513","og:image relativo"
"https://mclair.com.br/blog/racismo-algoritmico-especialistas-apontam-caminhos-para-um-futuro-incl/","blog-post","200","0","","https://mclair.com.br/blog/racismo-algoritmico-especialistas-apontam-caminhos-para-um-futuro-incl/","Racismo algorítmico: especialistas apontam caminhos… | Mclair","61","Profissionais abordam a importância do combate ao viés racial e discriminação na Inteligência Artificial e sociedade; métricas mais confiáveis e considerar a di","160","Racismo algorítmico: especialistas apontam caminhos para um futuro inclusivo","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","9","9","0","912","og:image relativo"
"https://mclair.com.br/blog/recursos-digitais-potencializam-eficiencia-e-economia-ao-setor-de-saud/","blog-post","200","0","","https://mclair.com.br/blog/recursos-digitais-potencializam-eficiencia-e-economia-ao-setor-de-saud/","Recursos digitais potencializam eficiência e economi… | Mclair","62","Modelos de negócios ultrapassados estão começando a demonstrar sinais saturação. Até mesmo os setores mais tradicionais demonstram, ano a ano, o quanto os padrõ","160","Recursos digitais potencializam eficiência e economia ao setor de saúde","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","686","og:image relativo"
"https://mclair.com.br/blog/referencia-mundial-em-tecnologia-para-o-campo-brasil-apresenta-maquina/","blog-post","200","0","","https://mclair.com.br/blog/referencia-mundial-em-tecnologia-para-o-campo-brasil-apresenta-maquina/","Referência mundial em tecnologia para o campo, Brasi… | Mclair","62","Com o apoio do Programa Brazil Machinery Solutions (BMS), nove empresas brasileiras estarão como expositoras na Agroexpo, em Bogotá;  Se juntam a este grupo out","160","Referência mundial em tecnologia para o campo, Brasil apresenta máquinas e implementos agrícolas ao mercado colombiano","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","796","og:image relativo"
"https://mclair.com.br/blog/rh-e-o-futuro-do-trabalho-quais-as-tendencias-para-os-proximos-10-anos/","blog-post","200","0","","https://mclair.com.br/blog/rh-e-o-futuro-do-trabalho-quais-as-tendencias-para-os-proximos-10-anos/","RH e o futuro do trabalho: quais as tendências para… | Mclair","61","Peter Drucker disse certa vez que a melhor maneira de prever o futuro é criá-lo.","80","RH e o futuro do trabalho: quais as tendências para os próximos 10 anos?","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","988","og:image relativo"
"https://mclair.com.br/blog/round-6-seinfield-e-as-dinamicas-do-mercado-de-streaming/","blog-post","200","0","","https://mclair.com.br/blog/round-6-seinfield-e-as-dinamicas-do-mercado-de-streaming/","""Round 6"", ""Seinfield"" e as dinâmicas do mercado de… | Mclair","61","Ao longo das últimas semanas, destacou-se no universo do entretenimento o sucesso de Round 6, da Netflix, que se tornou a série mais assistida em 90 países, n","160","""Round 6"", ""Seinfield"" e as dinâmicas do mercado de streaming","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","585","og:image relativo"
"https://mclair.com.br/blog/seis-frases-de-abilio-diniz-que-impactaram-minha-vida/","blog-post","200","0","","https://mclair.com.br/blog/seis-frases-de-abilio-diniz-que-impactaram-minha-vida/","Seis frases de Abílio Diniz que impactaram minha vid… | Mclair","62","Me diga quem você é e como construiu sua carreira e certamente deixará escapar alguns nomes de pessoas que o inspiraram. É inevitável: bons líderes desenvolvem","159","Seis frases de Abílio Diniz que impactaram minha vida","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","1076","og:image relativo"
"https://mclair.com.br/blog/seis-recomendacoes-imediatas-para-gestao-de-equipes-de-tecnologia/","blog-post","200","0","","https://mclair.com.br/blog/seis-recomendacoes-imediatas-para-gestao-de-equipes-de-tecnologia/","Seis recomendações imediatas para gestão de equipes… | Mclair","61","A crise causada pelo Covid-19 atinge estágios críticos diariamente. Sem dúvidas, a ênfase deve ser mitigar os impactos da doença, mas sem deixar de encarar com","159","Seis recomendações imediatas para gestão de equipes de tecnologia","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","1032","og:image relativo"
"https://mclair.com.br/blog/sem-essa-de-copo-meio-vazio-pessoas-sao-copo-inteiro/","blog-post","200","0","","https://mclair.com.br/blog/sem-essa-de-copo-meio-vazio-pessoas-sao-copo-inteiro/","Sem essa de copo meio vazio: pessoas são copo inteir… | Mclair","62","Você certamente já ouviu a metáfora do copo meio cheio ou meio vazio. Ou quem sabe aquela sobre os óculos com lentes cor-de-rosa. O que não faltam são figuras i","160","Sem essa de copo meio vazio: pessoas são copo inteiro!","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","620","og:image relativo"
"https://mclair.com.br/blog/sem-g-nao-da/","blog-post","200","0","","https://mclair.com.br/blog/sem-g-nao-da/","Sem G, não dá! | Blog Mclair","28","Na última quinta-feira, no Latam Retail Show, fui mediadora e participei do debate sobre a importância da governança no ESG ao lado dos grandes líderes e amigos","160","Sem G, não dá!","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","732","og:image relativo"
"https://mclair.com.br/blog/serie-lupin-movimenta-consumo-e-reitera-potencia-do-audiovisual/","blog-post","200","0","","https://mclair.com.br/blog/serie-lupin-movimenta-consumo-e-reitera-potencia-do-audiovisual/","Série Lupin movimenta consumo e reitera potência do… | Mclair","61","Hoje, o que mede o sucesso de um produto de entretenimento não é só o prestígio da audiência ou aclamação da crítica, mas também o seu impacto no comportamento","159","Série Lupin movimenta consumo e reitera potência do audiovisual","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","817","og:image relativo"
"https://mclair.com.br/blog/setores-devem-se-fortalecer-com-a-transformacao-digital/","blog-post","200","0","","https://mclair.com.br/blog/setores-devem-se-fortalecer-com-a-transformacao-digital/","Setores devem se fortalecer com a transformação digi… | Mclair","62","O cenário de incertezas ocasionado pela pandemia de coronavírus evidenciou a importância da transformação digital. Devido à crise, empresas de praticamente todo","160","Setores devem se fortalecer com a transformação digital","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","898","og:image relativo"
"https://mclair.com.br/blog/startup-carioca-cresce-400-na-pandemia-com-servico-de-valuation-via-wh/","blog-post","200","0","","https://mclair.com.br/blog/startup-carioca-cresce-400-na-pandemia-com-servico-de-valuation-via-wh/","Startup carioca cresce 400% na pandemia com serviço… | Mclair","61","Com atendimento personalizado e digitalizado, StartupHero atende mensalmente cerca de 60 clientes, de padarias a canais do youtube","130","Startup carioca cresce 400% na pandemia com serviço de valuation via WhatsApp para PMEs","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","679","og:image relativo"
"https://mclair.com.br/blog/startup-cresce-400-com-servicos-de-valuation-para-o-mercado-de-cannabi/","blog-post","200","0","","https://mclair.com.br/blog/startup-cresce-400-com-servicos-de-valuation-para-o-mercado-de-cannabi/","Startup cresce 400% com serviços de valuation para o… | Mclair","62","Fundada pelos sócios Leonardo Brasil e Leonardo Machado, a startup começou com um projeto que não deu certo: era uma plataforma de educação para empreendedores,","160","Startup cresce 400% com serviços de valuation para o mercado de cannabis","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","404","og:image relativo"
"https://mclair.com.br/blog/startup-lanca-plataforma-inedita-para-o-mercado-de-automacao-de-videos/","blog-post","200","0","","https://mclair.com.br/blog/startup-lanca-plataforma-inedita-para-o-mercado-de-automacao-de-videos/","Startup lança plataforma inédita para o mercado de a… | Mclair","62","A startup Vissla acaba de chegar ao mercado de automação de vídeos, com uma plataforma inédita, que tem o propósito de ajudar empresas que precisam multiplicar","159","Startup lança plataforma inédita para o mercado de automação de vídeos","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","710","og:image relativo"
"https://mclair.com.br/blog/sua-marca-quer-ser-noticia/","blog-post","200","0","","https://mclair.com.br/blog/sua-marca-quer-ser-noticia/","Sua marca quer ser notícia? | Blog Mclair","41","Acertar o enfoque é determinante para o sucesso da comunicação","62","Sua marca quer ser notícia?","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","534","og:image relativo"
"https://mclair.com.br/blog/sustentabilidade-lidera-agenda-corporativa-em-2023/","blog-post","200","0","","https://mclair.com.br/blog/sustentabilidade-lidera-agenda-corporativa-em-2023/","Sustentabilidade lidera agenda corporativa em 2023 | Blog Mclair","64","A aproximação de 2023 tem servido de combustível para que diversos setores do mercado se movimentem com planejamentos, metas e organização.","139","Sustentabilidade lidera agenda corporativa em 2023","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","531","og:image relativo"
"https://mclair.com.br/blog/tecnologia-brasileira-para-o-setor-de-mineracao-e-energia-e-destaque-n/","blog-post","200","0","","https://mclair.com.br/blog/tecnologia-brasileira-para-o-setor-de-mineracao-e-energia-e-destaque-n/","Tecnologia brasileira para o setor de mineração e en… | Mclair","62","Empresas apresentam inovações na feira, que acontece entre 13 e 16 de junho no Chile, com apoio de projeto setorial; País movimentou US$19,9 milhões em importaç","160","Tecnologia brasileira para o setor de mineração e energia é destaque na Exponor","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","10","9","0","945","og:image relativo"
"https://mclair.com.br/blog/ted-lasso-por-que-a-serie-e-um-case-de-branded-content/","blog-post","200","0","","https://mclair.com.br/blog/ted-lasso-por-que-a-serie-e-um-case-de-branded-content/","Ted Lasso: Por que a série é um case de branded cont… | Mclair","62","Ted Lasso é um fenômeno! Personagem e série chegaram ao fim da terceira temporada cheios de reconhecimento, prêmios e lições para contar.","137","Ted Lasso: Por que a série é um case de branded content?","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","1017","og:image relativo"
"https://mclair.com.br/blog/transformacao-digital-e-o-novo-normal-para-o-setor-de-eventos/","blog-post","200","0","","https://mclair.com.br/blog/transformacao-digital-e-o-novo-normal-para-o-setor-de-eventos/","Transformação digital e o ""novo normal"" para o setor… | Mclair","62","Até o ano passado, o setor de eventos movimentava a economia de muitas cidades. Diversos eventos de grandes proporções eram restringidos pela disponibilidade de","160","Transformação digital e o ""novo normal"" para o setor de eventos","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","937","og:image relativo"
"https://mclair.com.br/blog/transformacao-digital-evidencia-a-importancia-de-profissionais-agilist/","blog-post","200","0","","https://mclair.com.br/blog/transformacao-digital-evidencia-a-importancia-de-profissionais-agilist/","Transformação digital evidencia a importância de pro… | Mclair","62","A transformação digital está em alta. Nos últimos meses, seja para manter a competitividade ou pela própria sobrevivência, as empresas têm investido na adaptaçã","160","Transformação digital evidencia a importância de profissionais agilistas","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","603","og:image relativo"
"https://mclair.com.br/blog/transformacao-digital-impulsiona-busca-por-metodologias-ageis/","blog-post","200","0","","https://mclair.com.br/blog/transformacao-digital-impulsiona-busca-por-metodologias-ageis/","Transformação digital impulsiona busca por metodolog… | Mclair","62","Especialistas explicam vantagens, processos, pontos de atenção e de que forma aplicar princípios ágeis nas empresas","115","Transformação digital impulsiona busca por metodologias ágeis","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","507","og:image relativo"
"https://mclair.com.br/blog/transforme-subjetividade-em-metodo-sua-missao-ficara-mais-facil/","blog-post","200","0","","https://mclair.com.br/blog/transforme-subjetividade-em-metodo-sua-missao-ficara-mais-facil/","Transforme subjetividade em método: sua missão ficar… | Mclair","62","Quantas vezes você já ouviu falar que para alguma coisa dar certo a receita é 10% de inspiração e 90% de transpiração?","118","Transforme subjetividade em método: sua missão ficará mais fácil","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","399","og:image relativo"
"https://mclair.com.br/blog/tres-dicas-para-quem-quer-ser-um-conselheiro/","blog-post","200","0","","https://mclair.com.br/blog/tres-dicas-para-quem-quer-ser-um-conselheiro/","Três dicas para quem quer ser um Conselheiro | Blog Mclair","58","Expandir o networking, trabalhar novas habilidades e revisar a narrativa profissional ajudam na transição para a carreira","121","Três dicas para quem quer ser um Conselheiro","1","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","AdvertisingAgency|ProfessionalService|WebSite|BlogPosting|BreadcrumbList","70","7","9","0","772","og:image relativo"
