Page,Src,Alt,Width,Height,Loading,Issues
"https://mclair.com.br/blog/tres-fundamentos-para-uma-boa-governanca-da-inovacao/","/logos/logo-icone-M.png","Mclair","120","120","","sem atributo loading"
"https://mclair.com.br/blog/tres-fundamentos-para-uma-boa-governanca-da-inovacao/","https://mclair.com.br/blog-images/capa-padrao-og.png","","","","","alt vazio (ok se decorativa) | sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/tres-fundamentos-para-uma-boa-governanca-da-inovacao/","https://mclair.com.br/blog-images/capa-padrao-og.png","Os desafios e mitos sobre a transição energética","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/tres-fundamentos-para-uma-boa-governanca-da-inovacao/","https://mclair.com.br/blog-images/capa-padrao-og.png","RH e o futuro do trabalho: quais as tendências para os próximos 10 anos?","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/tres-fundamentos-para-uma-boa-governanca-da-inovacao/","https://mclair.com.br/blog-images/capa-padrao-og.png","O","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/tres-fundamentos-para-uma-boa-governanca-da-inovacao/","/logos/logo-negativo.png","Mclair","","32","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/tres-licoes-que-aprendi-com-claudio-galeazzi/","/logos/logo-color.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/tres-licoes-que-aprendi-com-claudio-galeazzi/","/logos/logo-white-hd.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/tres-licoes-que-aprendi-com-claudio-galeazzi/","/cases-img/claudia-elisa-1.webp","","","","eager","alt vazio (ok se decorativa) | sem width/height (risco de CLS)"
"https://mclair.com.br/blog/tres-licoes-que-aprendi-com-claudio-galeazzi/","/logos/logo-icone-M.png","Mclair","120","120","","sem atributo loading"
"https://mclair.com.br/blog/tres-licoes-que-aprendi-com-claudio-galeazzi/","https://mclair.com.br/blog-images/capa-padrao-og.png","","","","","alt vazio (ok se decorativa) | sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/tres-licoes-que-aprendi-com-claudio-galeazzi/","https://mclair.com.br/blog-images/capa-padrao-og.png","Os desafios e mitos sobre a transição energética","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/tres-licoes-que-aprendi-com-claudio-galeazzi/","https://mclair.com.br/blog-images/capa-padrao-og.png","RH e o futuro do trabalho: quais as tendências para os próximos 10 anos?","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/tres-licoes-que-aprendi-com-claudio-galeazzi/","https://mclair.com.br/blog-images/capa-padrao-og.png","O","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/tres-licoes-que-aprendi-com-claudio-galeazzi/","/logos/logo-negativo.png","Mclair","","32","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/tres-lugares-e-um-ponto/","/logos/logo-color.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/tres-lugares-e-um-ponto/","/logos/logo-white-hd.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/tres-lugares-e-um-ponto/","/cases-img/claudia-elisa-1.webp","","","","eager","alt vazio (ok se decorativa) | sem width/height (risco de CLS)"
"https://mclair.com.br/blog/tres-lugares-e-um-ponto/","/logos/logo-icone-M.png","Mclair","120","120","","sem atributo loading"
"https://mclair.com.br/blog/tres-lugares-e-um-ponto/","https://mclair.com.br/blog-images/capa-padrao-og.png","","","","","alt vazio (ok se decorativa) | sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/tres-lugares-e-um-ponto/","https://mclair.com.br/blog-images/capa-padrao-og.png","A arte de transformar metas em realidade","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/tres-lugares-e-um-ponto/","https://mclair.com.br/blog-images/capa-padrao-og.png","Lambda3 abre 28 vagas para desenvolvedores","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/tres-lugares-e-um-ponto/","https://mclair.com.br/blog-images/capa-padrao-og.png","O lado B da produtividade em trabalho remoto","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/tres-lugares-e-um-ponto/","/logos/logo-negativo.png","Mclair","","32","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/urgencia-do-trabalho-remoto-evidencia-oportunidades-de-qualificacao/","/logos/logo-color.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/urgencia-do-trabalho-remoto-evidencia-oportunidades-de-qualificacao/","/logos/logo-white-hd.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/urgencia-do-trabalho-remoto-evidencia-oportunidades-de-qualificacao/","/cases-img/claudia-elisa-1.webp","","","","eager","alt vazio (ok se decorativa) | sem width/height (risco de CLS)"
"https://mclair.com.br/blog/urgencia-do-trabalho-remoto-evidencia-oportunidades-de-qualificacao/","/logos/logo-icone-M.png","Mclair","120","120","","sem atributo loading"
"https://mclair.com.br/blog/urgencia-do-trabalho-remoto-evidencia-oportunidades-de-qualificacao/","https://mclair.com.br/blog-images/capa-padrao-og.png","","","","","alt vazio (ok se decorativa) | sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/urgencia-do-trabalho-remoto-evidencia-oportunidades-de-qualificacao/","https://files.pressmanager.net/clientes/d4f4d624efad0b11b5c71668be0c65c3/imagens/2020/03/25/e27a99a48adce79521351aa6bfc49125_medium.jpg","","","","","alt vazio (ok se decorativa) | sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/urgencia-do-trabalho-remoto-evidencia-oportunidades-de-qualificacao/","https://mclair.com.br/blog-images/capa-padrao-og.png","Momentos de crise exigem lideranças inteligentes","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/urgencia-do-trabalho-remoto-evidencia-oportunidades-de-qualificacao/","https://mclair.com.br/blog-images/capa-padrao-og.png","Os parâmetros para produtividade foram redefinidos","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/urgencia-do-trabalho-remoto-evidencia-oportunidades-de-qualificacao/","https://mclair.com.br/blog-images/capa-padrao-og.png","Computadores não vencem humanos em debates... Por enquanto!","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/urgencia-do-trabalho-remoto-evidencia-oportunidades-de-qualificacao/","/logos/logo-negativo.png","Mclair","","32","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/valuation-quanto-vale-um-canal-no-youtube/","/logos/logo-color.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/valuation-quanto-vale-um-canal-no-youtube/","/logos/logo-white-hd.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/valuation-quanto-vale-um-canal-no-youtube/","/cases-img/claudia-elisa-1.webp","","","","eager","alt vazio (ok se decorativa) | sem width/height (risco de CLS)"
"https://mclair.com.br/blog/valuation-quanto-vale-um-canal-no-youtube/","/logos/logo-icone-M.png","Mclair","120","120","","sem atributo loading"
"https://mclair.com.br/blog/valuation-quanto-vale-um-canal-no-youtube/","https://mclair.com.br/blog-images/capa-padrao-og.png","","","","","alt vazio (ok se decorativa) | sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/valuation-quanto-vale-um-canal-no-youtube/","https://mclair.com.br/blog-images/capa-padrao-og.png","Cannabis: Valuation de qualidade e transparência são diferenciais para atrair investidores","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/valuation-quanto-vale-um-canal-no-youtube/","https://mclair.com.br/blog-images/capa-padrao-og.png","6 dicas para PMEs e startups atraírem investimento","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/valuation-quanto-vale-um-canal-no-youtube/","https://mclair.com.br/blog-images/capa-padrao-og.png","Startup cresce 400% com serviços de valuation para o mercado de cannabis","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/valuation-quanto-vale-um-canal-no-youtube/","/logos/logo-negativo.png","Mclair","","32","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/vissla-lanca-plataforma-para-potencializar-campanhas-de-marketing/","/logos/logo-color.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/vissla-lanca-plataforma-para-potencializar-campanhas-de-marketing/","/logos/logo-white-hd.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/vissla-lanca-plataforma-para-potencializar-campanhas-de-marketing/","/cases-img/claudia-elisa-1.webp","","","","eager","alt vazio (ok se decorativa) | sem width/height (risco de CLS)"
"https://mclair.com.br/blog/vissla-lanca-plataforma-para-potencializar-campanhas-de-marketing/","/logos/logo-icone-M.png","Mclair","120","120","","sem atributo loading"
"https://mclair.com.br/blog/vissla-lanca-plataforma-para-potencializar-campanhas-de-marketing/","https://mclair.com.br/blog-images/capa-padrao-og.png","","","","","alt vazio (ok se decorativa) | sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/vissla-lanca-plataforma-para-potencializar-campanhas-de-marketing/","https://mclair.com.br/blog-images/capa-padrao-og.png","Lambda3 abre 28 vagas para desenvolvedores","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/vissla-lanca-plataforma-para-potencializar-campanhas-de-marketing/","https://mclair.com.br/blog-images/capa-padrao-og.png","O lado B da produtividade em trabalho remoto","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/vissla-lanca-plataforma-para-potencializar-campanhas-de-marketing/","https://mclair.com.br/blog-images/capa-padrao-og.png","AQUARANTENADOS lança single ""Tudo vai dar certo""","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/vissla-lanca-plataforma-para-potencializar-campanhas-de-marketing/","/logos/logo-negativo.png","Mclair","","32","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/voce-sabia-que-area-de-ti-sera-uma-das-mais-impactadas-pela-lgpd/","/logos/logo-color.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/voce-sabia-que-area-de-ti-sera-uma-das-mais-impactadas-pela-lgpd/","/logos/logo-white-hd.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/voce-sabia-que-area-de-ti-sera-uma-das-mais-impactadas-pela-lgpd/","/cases-img/claudia-elisa-1.webp","","","","eager","alt vazio (ok se decorativa) | sem width/height (risco de CLS)"
"https://mclair.com.br/blog/voce-sabia-que-area-de-ti-sera-uma-das-mais-impactadas-pela-lgpd/","/logos/logo-icone-M.png","Mclair","120","120","","sem atributo loading"
"https://mclair.com.br/blog/voce-sabia-que-area-de-ti-sera-uma-das-mais-impactadas-pela-lgpd/","https://mclair.com.br/blog-images/capa-padrao-og.png","","","","","alt vazio (ok se decorativa) | sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/voce-sabia-que-area-de-ti-sera-uma-das-mais-impactadas-pela-lgpd/","https://mclair.com.br/blog-images/capa-padrao-og.png","Lambda3 abre 28 vagas para desenvolvedores","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/voce-sabia-que-area-de-ti-sera-uma-das-mais-impactadas-pela-lgpd/","https://mclair.com.br/blog-images/capa-padrao-og.png","O lado B da produtividade em trabalho remoto","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/voce-sabia-que-area-de-ti-sera-uma-das-mais-impactadas-pela-lgpd/","https://mclair.com.br/blog-images/capa-padrao-og.png","AQUARANTENADOS lança single ""Tudo vai dar certo""","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/voce-sabia-que-area-de-ti-sera-uma-das-mais-impactadas-pela-lgpd/","/logos/logo-negativo.png","Mclair","","32","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/zbra-anuncia-head-de-novos-negocios/","/logos/logo-color.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/zbra-anuncia-head-de-novos-negocios/","/logos/logo-white-hd.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/zbra-anuncia-head-de-novos-negocios/","/cases-img/claudia-elisa-1.webp","","","","eager","alt vazio (ok se decorativa) | sem width/height (risco de CLS)"
"https://mclair.com.br/blog/zbra-anuncia-head-de-novos-negocios/","/logos/logo-icone-M.png","Mclair","120","120","","sem atributo loading"
"https://mclair.com.br/blog/zbra-anuncia-head-de-novos-negocios/","https://mclair.com.br/blog-images/capa-padrao-og.png","","","","","alt vazio (ok se decorativa) | sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/zbra-anuncia-head-de-novos-negocios/","https://mclair.com.br/blog-images/capa-padrao-og.png","Racismo algorítmico: especialistas apontam caminhos para um futuro inclusivo","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/zbra-anuncia-head-de-novos-negocios/","https://mclair.com.br/blog-images/capa-padrao-og.png","Dia do Programador: 4 curiosidades sobre a profissão do futuro","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/zbra-anuncia-head-de-novos-negocios/","https://mclair.com.br/blog-images/capa-padrao-og.png","Do estágio à liderança: empresa cria novos caminhos para o crescimento de profissionais","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/zbra-anuncia-head-de-novos-negocios/","/logos/logo-negativo.png","Mclair","","32","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/zbra-anuncia-mudancas-na-diretoria-e-plano-de-expansao/","/logos/logo-color.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/zbra-anuncia-mudancas-na-diretoria-e-plano-de-expansao/","/logos/logo-white-hd.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/zbra-anuncia-mudancas-na-diretoria-e-plano-de-expansao/","/cases-img/claudia-elisa-1.webp","","","","eager","alt vazio (ok se decorativa) | sem width/height (risco de CLS)"
"https://mclair.com.br/blog/zbra-anuncia-mudancas-na-diretoria-e-plano-de-expansao/","/logos/logo-icone-M.png","Mclair","120","120","","sem atributo loading"
"https://mclair.com.br/blog/zbra-anuncia-mudancas-na-diretoria-e-plano-de-expansao/","https://mclair.com.br/blog-images/capa-padrao-og.png","","","","","alt vazio (ok se decorativa) | sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/zbra-anuncia-mudancas-na-diretoria-e-plano-de-expansao/","https://mclair.com.br/blog-images/capa-padrao-og.png","ZBRA anuncia Head de Novos Negócios","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/zbra-anuncia-mudancas-na-diretoria-e-plano-de-expansao/","https://mclair.com.br/blog-images/capa-padrao-og.png","Racismo algorítmico: especialistas apontam caminhos para um futuro inclusivo","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/zbra-anuncia-mudancas-na-diretoria-e-plano-de-expansao/","https://mclair.com.br/blog-images/capa-padrao-og.png","Dia do Programador: 4 curiosidades sobre a profissão do futuro","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/zbra-anuncia-mudancas-na-diretoria-e-plano-de-expansao/","/logos/logo-negativo.png","Mclair","","32","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/zbra-anuncia-rebranding-com-reforco-do-posicionamento-para-o-mercado-t/","/logos/logo-color.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/zbra-anuncia-rebranding-com-reforco-do-posicionamento-para-o-mercado-t/","/logos/logo-white-hd.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/zbra-anuncia-rebranding-com-reforco-do-posicionamento-para-o-mercado-t/","/cases-img/claudia-elisa-1.webp","","","","eager","alt vazio (ok se decorativa) | sem width/height (risco de CLS)"
"https://mclair.com.br/blog/zbra-anuncia-rebranding-com-reforco-do-posicionamento-para-o-mercado-t/","/logos/logo-icone-M.png","Mclair","120","120","","sem atributo loading"
"https://mclair.com.br/blog/zbra-anuncia-rebranding-com-reforco-do-posicionamento-para-o-mercado-t/","https://mclair.com.br/blog-images/capa-padrao-og.png","","","","","alt vazio (ok se decorativa) | sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/blog/zbra-anuncia-rebranding-com-reforco-do-posicionamento-para-o-mercado-t/","https://mclair.com.br/blog-images/capa-padrao-og.png","ZBRA anuncia Head de Novos Negócios","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/zbra-anuncia-rebranding-com-reforco-do-posicionamento-para-o-mercado-t/","https://mclair.com.br/blog-images/capa-padrao-og.png","Racismo algorítmico: especialistas apontam caminhos para um futuro inclusivo","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/zbra-anuncia-rebranding-com-reforco-do-posicionamento-para-o-mercado-t/","https://mclair.com.br/blog-images/capa-padrao-og.png","Dia do Programador: 4 curiosidades sobre a profissão do futuro","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/blog/zbra-anuncia-rebranding-com-reforco-do-posicionamento-para-o-mercado-t/","/logos/logo-negativo.png","Mclair","","32","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/","/logos/logo-color.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/","/logos/logo-white-hd.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/","/cases-img/claudia-elisa-1.webp","","","","eager","alt vazio (ok se decorativa) | sem width/height (risco de CLS)"
"https://mclair.com.br/cases/","/logos/logo-icone-M.png","Mclair","120","120","","sem atributo loading"
"https://mclair.com.br/cases/","/paginas/cases-portfolio-comunicacao-mclair.jpg","Cases Mclair: Portfólio de Resultados em Comunicação Estratégica e Marketing de Autoridade","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/","/clientes/claudia-elisa-logo.webp","Logo Claudia Elisa: Case Mclair","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/cases/","/cases-img/claudia-elisa-1.webp","Resultado Mclair: Claudia Elisa","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/cases/","/cases-img/fidalgo.jpg","Resultado Mclair: Fidalgo Leilões","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/cases/","/cases-img/bms-abimaq-1.webp","Resultado Mclair: BMS / ABIMAQ + ApexBrasil","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/cases/","/cases-img/alexandre-magno-1.webp","Resultado Mclair: Alexandre Magno","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/cases/","/clientes/eximiaco-logo.png","Logo Elemar Jr.: Case Mclair","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/cases/","/cases-img/elemar-jr-4.webp","Resultado Mclair: Elemar Jr.","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/cases/","/cases-img/insight-rh-1.webp","Resultado Mclair: Insight RH","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/cases/","/logos/logo-negativo.png","Mclair","","32","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/alexandre-magno/","/logos/logo-color.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/alexandre-magno/","/logos/logo-white-hd.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/alexandre-magno/","/cases-img/claudia-elisa-1.webp","","","","eager","alt vazio (ok se decorativa) | sem width/height (risco de CLS)"
"https://mclair.com.br/cases/alexandre-magno/","/logos/logo-icone-M.png","Mclair","120","120","","sem atributo loading"
"https://mclair.com.br/cases/alexandre-magno/","/cases-img/alexandre-magno-1.webp","Alexandre Magno: Gestão de Crise, PR & Marca Pessoal | Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/alexandre-magno/","/cases-img/alexandre-magno-1.webp","Assessoria de imprensa de Alexandre Magno: cobertura da chegada da The Cynefin Co ao Brasil na HSM Management e no Observatório do Terceiro Setor","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/cases/alexandre-magno/","/cases-img/alexandre-magno-2.webp","Alexandre Magno em entrevista ao MIT Sloan Review Brasil e no podcast InFINItas Ideias, com depoimento sobre a parceria com a Mclair","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/cases/alexandre-magno/","","","","","","sem src | alt vazio (ok se decorativa) | sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/alexandre-magno/","/logos/logo-negativo.png","Mclair","","32","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/bms-abimaq/","/logos/logo-color.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/bms-abimaq/","/logos/logo-white-hd.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/bms-abimaq/","/cases-img/claudia-elisa-1.webp","","","","eager","alt vazio (ok se decorativa) | sem width/height (risco de CLS)"
"https://mclair.com.br/cases/bms-abimaq/","/logos/logo-icone-M.png","Mclair","120","120","","sem atributo loading"
"https://mclair.com.br/cases/bms-abimaq/","/cases-img/bms-abimaq-1.webp","BMS / ABIMAQ + ApexBrasil: Assessoria de Imprensa Internacional | Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/bms-abimaq/","/cases-img/bms-abimaq-1.webp","Big Numbers do programa Brazil Machinery Solutions: mais de 2 mil inserções de mídia e R$ 9,14 milhões em retorno","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/cases/bms-abimaq/","/cases-img/bms-abimaq-2.webp","Cobertura da BMS na Agrishow e no EFEcomunica, com participação em feiras internacionais de máquinas","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/cases/bms-abimaq/","","","","","","sem src | alt vazio (ok se decorativa) | sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/bms-abimaq/","/logos/logo-negativo.png","Mclair","","32","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/claudia-elisa/","/logos/logo-color.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/claudia-elisa/","/logos/logo-white-hd.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/claudia-elisa/","/cases-img/claudia-elisa-1.webp","","","","eager","alt vazio (ok se decorativa) | sem width/height (risco de CLS)"
"https://mclair.com.br/cases/claudia-elisa/","/logos/logo-icone-M.png","Mclair","120","120","","sem atributo loading"
"https://mclair.com.br/cases/claudia-elisa/","/cases-img/claudia-elisa-1.webp","Claudia Elisa: Marca Pessoal & Marketing de Autoridade | Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/claudia-elisa/","/cases-img/claudia-elisa-1.webp","Claudia Elisa Soares: conselheira, mentora e palestrante, apresentação de sua trajetória e atuação","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/cases/claudia-elisa/","/cases-img/claudia-elisa-2.webp","Mosaico de conteúdos e campanhas de redes sociais de Claudia Elisa, incluindo a série Mulheres ESG","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/cases/claudia-elisa/","/cases-img/claudia-elisa-3.webp","Claudia Elisa em entrevista de TV sobre empresas familiares no Brasil","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/cases/claudia-elisa/","/cases-img/claudia-elisa-4.webp","Artigo de Claudia Elisa na Exame sobre as gerações Y e Z e o ESG","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/cases/claudia-elisa/","/cases-img/claudia-elisa-5.webp","Marcas Claudia Elisa: podcast Liderança em Pauta e Mentoria Sharp","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/cases/claudia-elisa/","/cases-img/claudia-elisa-6.webp","Identidade visual completa de Claudia Elisa: papelaria, site, embalagens e brindes da Mentoria Sharp","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/cases/claudia-elisa/","","","","","","sem src | alt vazio (ok se decorativa) | sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/claudia-elisa/","/logos/logo-negativo.png","Mclair","","32","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/diego-nogare/","/logos/logo-color.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/diego-nogare/","/logos/logo-white-hd.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/diego-nogare/","/cases-img/claudia-elisa-1.webp","","","","eager","alt vazio (ok se decorativa) | sem width/height (risco de CLS)"
"https://mclair.com.br/cases/diego-nogare/","/logos/logo-icone-M.png","Mclair","120","120","","sem atributo loading"
"https://mclair.com.br/cases/diego-nogare/","/cases-img/diego-nogare-1.webp","Diego Nogare: Assessoria de Imprensa: Dados & IA | Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/diego-nogare/","/cases-img/diego-nogare-1.webp","Diego Nogare com duas matérias consecutivas na home da CNN Brasil sobre inteligência artificial","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/cases/diego-nogare/","/cases-img/diego-nogare-2.webp","Coluna de Diego Nogare na HSM Management sobre desenvolvimento de carreira","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/cases/diego-nogare/","/cases-img/diego-nogare-3.webp","Diego Nogare no IT Forum com artigo sobre os benchmarks de inteligência artificial","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/cases/diego-nogare/","/cases-img/diego-nogare-4.webp","Diego Nogare no portal Baguete falando sobre a nova fase da inteligência artificial","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/cases/diego-nogare/","/cases-img/diego-nogare-5.webp","Artigo de Diego Nogare na Exame sobre Vibe Coding e os riscos da IA para as empresas","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/cases/diego-nogare/","","","","","","sem src | alt vazio (ok se decorativa) | sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/diego-nogare/","/logos/logo-negativo.png","Mclair","","32","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/elemar-jr/","/logos/logo-color.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/elemar-jr/","/logos/logo-white-hd.png","Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/elemar-jr/","/cases-img/claudia-elisa-1.webp","","","","eager","alt vazio (ok se decorativa) | sem width/height (risco de CLS)"
"https://mclair.com.br/cases/elemar-jr/","/logos/logo-icone-M.png","Mclair","120","120","","sem atributo loading"
"https://mclair.com.br/cases/elemar-jr/","/cases-img/elemar-jr-4.webp","Elemar Jr.: Branding Estratégico & Presença Digital | Mclair","","","","sem width/height (risco de CLS) | sem atributo loading"
"https://mclair.com.br/cases/elemar-jr/","/cases-img/elemar-jr-1.webp","Identidade visual da EximiaCo e podcast Drops da EximiaCo","","","lazy","sem width/height (risco de CLS)"
"https://mclair.com.br/cases/elemar-jr/","/cases-img/elemar-jr-2.webp","Submarcas EximiaCo: consultoria, EximiaCo.tech e EximiaCo.ms","","","lazy","sem width/height (risco de CLS)"
